18
992 947
450 166 -621
670 479 903
779 664 -30
303 477 -338
532 505 -325
418 766 -207
382 223 559
523 536 17
399 832 353
147 785 765
355 430 887
37 743 339
499 98 61
213 437 -76
831 784 -853
406 413 -529
309 131 816
228 812 -694
278 440 -120
321 159 -455
764 612 183
529 811 -184
541 823 233
447 694 695
423 27 399
824 383 -241
820 599 -550
387 777 264
793 18 -602
244 666 -150
526 736 293
442 799 106
793 79 -862
690 115 588
654 581 291
674 323 -592
357 219 152
424 459 -606
300 565 -505
411 368 485
167 310 990
420 744 -667
797 223 583
226 486 -15
820 437 -840
836 719 350
656 771 -607
298 571 -994
245 191 446
193 386 -536
546 674 -387
1 400 -791
706 523 834
179 763 -654
743 154 -764
634 103 554
157 814 304
62 380 -493
434 588 -448
463 43 -827
650 462 890
56 104 -4
106 184 -380
493 480 -232
596 572 -93
406 717 849
417 225 764
668 43 -41
132 8 -586
188 738 264
556 770 660
438 343 -260
93 221 622
396 144 759
665 479 -38
200 838 -883
493 342 -626
214 499 -305
508 678 285
63 327 182
131 828 -907
141 208 446
311 121 -748
146 254 897
352 792 -29
641 382 855
135 490 520
783 371 797
5 436 -625
231 62 119
69 270 -854
485 679 -273
256 125 346
321 121 564
411 834 854
588 683 -592
226 523 825
168 37 -544
773 474 465
669 28 -907
374 429 -982
332 799 -660
670 41 -942
47 448 -407
828 301 700
94 461 621
761 665 115
655 708 -543
596 367 -302
834 825 -272
236 295 867
14 146 259
117 643 832
102 417 832
375 765 71
489 588 232
566 143 -170
500 314 -364
708 197 848
21 626 -838
239 817 63
387 508 -321
831 829 -19
461 95 -112
844 792 -617
560 292 -208
322 26 266
770 837 442
558 397 393
816 701 465
363 768 -421
665 131 997
685 532 -837
198 276 272
402 584 -931
178 161 -91
383 497 977
434 159 649
735 190 -209
67 448 611
234 799 674
771 526 -961
47 194 722
198 449 669
251 189 461
812 170 171
322 799 152
384 447 128
173 83 -759
133 826 -724
442 828 -164
380 728 -768
375 761 949
167 199 289
36 393 -685
808 14 -864
361 503 776
448 554 -783
175 162 -488
847 803 976
672 374 817
817 76 925
798 173 854
137 299 -856
141 475 789
104 67 -645
179 643 -319
155 588 -173
463 35 822
243 180 -491
269 356 41
468 181 507
467 809 -699
2 19 133
132 830 665
298 380 549
471 587 -436
295 487 719
204 137 -961
257 14 681
370 493 283
815 360 -698
64 383 -434
231 802 689
728 692 117
588 449 -987
377 100 -970
51 697 -288
246 164 659
141 629 682
179 56 578
415 389 -263
181 449 616
645 567 -389
384 340 658
201 442 -307
696 360 -44
747 281 400
108 363 624
713 340 -842
542 470 840
110 788 -137
566 443 736
362 329 -987
830 408 639
409 57 97
392 146 -923
6 324 998
634 82 897
474 812 -384
533 333 -823
39 555 -833
515 420 475
524 320 -890
482 154 984
796 15 187
48 104 291
808 783 641
791 248 -524
248 507 870
29 651 -870
743 299 399
304 493 899
162 178 -643
427 434 -185
467 783 -465
373 423 -666
658 548 -695
181 183 -184
79 601 602
620 476 78
722 426 27
614 335 139
49 489 -761
551 337 -191
765 234 -763
198 710 944
450 666 945
615 626 41
372 301 -661
119 251 -476
161 37 5
817 115 -436
565 673 -685
515 507 225
148 611 -716
790 761 -846
252 221 -217
644 169 114
185 483 -372
108 816 -494
760 725 213
324 194 -77
332 662 738
221 727 -147
719 606 -412
131 468 -261
163 494 115
638 178 -918
734 191 -445
672 608 -254
418 325 -25
833 270 -397
265 222 294
814 165 -26
294 133 556
552 528 -273
606 61 -528
510 305 -745
269 565 -411
130 295 210
672 426 521
393 317 -346
661 370 -843
476 54 -163
275 221 -919
354 829 238
500 316 680
793 627 -970
842 59 -851
81 74 -760
343 556 957
295 268 4
130 523 289
88 193 455
541 128 -271
49 250 -595
53 576 -955
567 502 -373
388 826 -115
17 65 -562
69 814 244
122 323 -339
637 386 -922
423 304 -51
186 358 -734
27 392 -812
810 647 361
611 525 -315
297 799 871
31 806 968
114 579 -236
749 584 61
606 220 -608
184 251 -984
302 421 776
117 67 -218
250 427 -986
508 375 -901
434 84 -890
737 751 -283
813 542 445
789 303 595
344 536 -238
733 456 -767
476 697 522
436 347 32
579 716 618
562 535 -251
660 395 963
569 248 -459
391 849 519
811 29 -630
408 230 -241
31 504 -83
833 1 -643
597 816 -218
276 600 652
699 42 -420
402 678 621
537 107 -1000
129 9 108
412 668 -442
511 321 -589
660 563 211
592 771 -666
575 340 586
581 60 -852
776 844 559
759 636 311
234 71 -836
210 673 -92
614 794 64
901 803
173 466 -734
423 531 396
758 486 -269
259 224 -781
734 797 -301
276 266 820
188 710 -146
578 607 14
47 242 67
640 199 -538
654 430 480
577 446 -862
35 159 54
541 336 -704
189 589 -856
645 457 -178
811 210 -405
65 63 284
174 858 593
892 133 924
356 357 187
113 797 -894
406 41 280
493 2 355
752 815 -334
657 517 -90
19 783 324
897 227 -505
256 545 -801
663 695 -342
509 412 -419
405 354 930
376 198 -616
248 489 156
413 444 687
107 867 -736
221 636 -363
459 878 -824
835 868 -370
412 800 227
323 712 -178
735 663 -407
385 875 -188
629 373 -399
376 483 305
21 463 -639
319 674 753
708 570 307
775 384 829
521 392 -160
118 195 278
214 756 373
452 279 800
1 877 -792
57 610 274
696 607 213
234 80 -335
152 367 -347
543 453 -363
732 207 178
189 368 569
492 803 -160
681 705 253
182 584 400
251 421 -391
6 766 -292
639 480 -551
799 892 211
234 626 28
271 125 -80
277 388 -701
364 50 -171
257 367 232
191 573 -187
98 13 507
321 207 -653
575 228 -786
536 136 675
554 562 623
26 169 717
587 204 75
422 31 767
511 99 -260
510 870 435
35 781 -780
633 11 -990
380 510 685
791 492 -730
490 387 -737
221 21 955
510 299 -216
672 393 -77
714 711 -13
447 397 -986
559 330 305
394 393 1
139 263 801
269 360 -145
390 566 54
333 350 -428
369 761 38
752 865 308
352 419 302
178 768 85
821 357 -404
821 604 -834
233 754 -526
492 871 223
355 780 -736
155 73 214
55 838 -504
402 894 -378
449 456 -846
630 730 -518
613 85 -894
850 591 426
591 581 430
45 430 189
397 850 296
823 377 890
615 544 -373
308 656 -633
603 868 -761
799 314 -115
440 547 633
359 311 882
648 618 -309
381 486 404
215 813 140
377 776 716
534 825 317
645 794 88
263 695 -813
858 852 101
261 129 -498
515 878 -745
762 703 -89
131 58 367
601 311 -824
104 760 159
51 3 401
583 75 577
294 871 894
673 548 809
513 351 -723
746 581 127
184 206 -407
384 239 -145
633 95 574
596 854 -87
153 520 -226
545 278 -564
752 104 328
720 227 -535
583 520 215
186 100 -112
416 787 -294
316 40 607
84 284 -451
472 803 -125
19 367 -587
820 870 447
643 309 -486
465 385 -372
825 667 -965
363 507 987
393 439 -1000
146 184 -863
406 711 375
680 278 457
500 80 -864
144 249 271
818 850 747
146 432 964
647 214 535
467 16 370
271 357 655
862 770 -454
58 633 157
113 378 671
635 893 432
690 771 -975
448 726 194
387 172 512
315 740 -971
805 704 -656
325 686 -102
251 49 221
580 456 -228
358 514 553
851 199 31
386 642 -774
378 32 -83
495 425 29
569 337 643
28 454 798
679 501 767
547 218 811
385 509 -595
507 49 180
711 66 888
510 785 105
628 746 -470
73 641 569
666 125 -303
745 391 -155
368 838 -532
762 173 719
746 271 -533
538 791 136
858 131 -757
897 863 757
519 349 226
559 723 183
534 824 296
541 703 968
612 487 565
43 620 -501
453 238 398
804 561 -271
134 187 -910
555 325 -910
787 577 767
112 845 -153
339 281 -209
306 876 990
376 687 -684
760 545 560
399 271 275
517 164 -806
148 342 -363
811 23 -106
776 461 441
439 304 463
691 32 -374
809 752 186
810 510 -470
216 283 733
890 671 6
279 211 15
185 252 -215
771 207 -671
332 545 932
374 90 -261
63 799 -578
175 473 -553
737 46 147
404 140 637
372 310 -480
886 590 -537
384 581 -73
695 551 -197
300 83 231
118 803 -969
687 224 229
653 816 -440
421 724 -481
177 105 -187
105 577 346
216 162 294
541 480 676
506 131 379
641 228 -29
745 503 956
26 774 -124
258 871 -440
445 160 97
146 98 -670
660 798 508
477 154 -148
726 786 56
139 502 360
189 371 870
60 313 -668
742 373 -103
790 212 167
775 116 704
642 656 -113
379 613 322
710 112 -87
128 195 271
45 75 -241
360 364 -664
326 868 -805
496 637 -141
592 557 493
616 764 -805
795 171 326
367 448 346
865 570 380
867 766 -737
357 881 -38
628 160 -729
795 389 62
307 183 455
523 690 -637
661 408 -378
657 132 -712
831 474 977
497 759 -193
312 671 -709
559 658 -433
700 785 -741
731 666 977
764 587 -494
851 714 898
696 469 -341
750 354 82
454 572 -841
824 50 -474
524 725 596
656 833 626
90 278 -393
197 235 84
73 829 -679
786 846 610
442 264 495
277 31 455
527 188 -371
766 801 -898
746 297 -476
273 602 612
276 483 -291
413 128 462
197 76 301
74 247 -603
221 348 445
444 325 142
565 534 923
207 736 597
90 237 -941
90 77 -609
361 328 665
151 107 532
836 153 147
247 613 522
358 557 -385
691 383 -963
706 705 -679
295 844 -971
514 133 864
47 237 -634
794 744 213
872 678 993
424 823 781
87 292 -535
44 302 -821
322 534 598
710 444 314
210 232 -285
299 777 -524
632 374 -715
401 482 -521
717 639 -756
105 277 330
801 738 174
343 220 114
740 628 -90
36 321 -877
865 101 318
430 524 600
37 796 411
648 871 -660
715 109 706
728 764 563
551 536 178
82 690 -250
198 756 -988
218 370 972
815 234 -256
80 729 -452
234 827 -481
478 68 991
818 337 -728
833 111 -962
2 888 -735
512 509 -659
852 69 -272
499 779 -41
59 438 -31
31 377 75
206 95 243
459 561 -183
762 164 -252
330 24 -354
330 584 22
313 204 -724
655 585 -591
342 378 -110
887 889 -609
545 465 -568
877 463 -825
473 108 -602
489 18 -526
107 613 716
268 749 926
103 842 435
741 268 579
10 387 -418
809 770 -730
899 651 -378
772 426 -87
265 690 162
547 337 824
546 308 -308
654 403 371
612 611 12
603 238 -210
230 756 -677
419 493 208
823 354 -810
675 549 -868
500 181 854
569 146 -782
633 305 534
198 709 395
256 791 -604
529 228 883
872 506 653
516 67 676
477 356 -957
352 362 638
335 40 948
311 654 581
583 79 132
582 339 -311
811 345 352
777 862 -696
798 704 -572
275 103 -852
797 100 541
737 381 450
56 694 -101
223 270 838
306 544 -869
443 230 -95
179 660 265
423 471 -483
537 835 477
590 479 -276
259 167 -234
486 443 132
684 464 -318
319 283 -501
229 129 225
220 35 -137
542 737 -331
360 383 731
538 257 -793
520 234 803
574 693 -105
549 347 -368
86 842 -814
399 307 -399
806 139 98
768 72 40
745 638 -858
15 255 831
176 693 846
456 568 925
764 879 -420
873 432 -722
822 77 581
302 354 384
899 587 -908
561 611 499
579 466 61
115 78 -281
187 105 -356
430 556 -792
301 724 989
576 59 -45
559 312 -475
771 246 630
472 567 -382
574 554 -804
161 631 740
881 322 498
667 778 375
475 571 -259
23 123 -810
112 273 -288
239 114 301
456 793 -751
466 334 166
401 270 547
587 277 215
554 687 946
28 419 214
57 805 970
188 191 -983
390 797 -513
136 224 328
631 695 -249
403 262 -155
94 753 147
381 718 -769
395 360 -890
52 818 920
359 474 413
455 337 11
789 223 808
344 532 -847
390 584 -755
561 32 489
31 653 -426
22 854 -538
715 214 631
299 838 242
318 742 635
434 506 277
221 169 -543
65 878 191
675 470 72
830 461 -286
584 390 966
563 843 -58
255 159 -593
325 247 895
425 674 484
411 117 -103
232 49 -596
17 415 -928
630 766 471
40 213 703
434 502 -50
65 569 142
219 518 61
454 379 -657
646 896 -204
600 566 842
530 407 -113
11 34 -71
631 889 -631
761 722 545
491 422 -408
422 599 513
231 192 216
871 356 -303
88 720 819
71 61 -404
124 271 -216
583 238 -172
445 898 231
394 811 -69
875 854 720
195 359 896
319 657 -704
206 8 -749
351 519 -345
449 368 -447
697 830 373
625 629 466
604 545 848
645 116 -175
514 272 -356
186 446 -721
108 206 -792
310 771 472
276 670 318
20 495 806
775 787 206
123 636 -277
768 372 -567
81 178 232
521 458 -113
95 268 317
271 710 94
55 82 -627
846 315 -517
559 316 524
569 777 -620
255 465 510
230 149 -940
58 630 223
704 299 901
625 694 914
112 451 -135
362 611 418
434 699 383
108 228 338
748 284 419
24 651 57
837 466 430
408 807 795
575 607 34
261 492 324
695 480 345
741 511 -949
529 615 641
264 400 -914
673 897 767
547 6 -549
773 245 -998
272 580 -983
101 863 -720
433 580 -158
597 522 -251
478 82 -363
865 126 405
598 259 -880
663 213 202
11 119 632
692 720 -400
250 562 73
266 385 32
467 638 979
161 329 406
574 714 -302
520 255 946
486 278 490
2 351 415
666 555 -698
568 270 413
514 527 167
497 838 -382
190 199 -210
496 272 -305
735 805 624
682 301 663
209 206 -272
726 96 626
884 679 674
120 311 97
575 361 532
516 37 -403
11 251 156
114 51 -459
690 514 791
757 478 -990
833 94 -283
52 267 678
446 127 339
207 345 384
645 507 -199
742 631 293
660 115 193
253 854 -771
574 743 -115
581 310 367
702 832 385
889 170 -854
434 20 622
293 225 8
154 110 363
863 308 131
114 832 277
382 264 290
18 832 -693
253 28 476
892 436 -686
132 783 60
861 583 -865
885 831 458
785 490 557
180 285 282
645 845 -503
495 451 610
7 398 -436
712 618 876
506 97 778
731 413 -212
331 73 77
65 30 573
255 859 -910
526 541 -112
477 520 259
165 638 -453
326 253 141
839 426 614
506 362 689
140 141 207
832 474 -292
270 677 445
779 125 -157
545 281 180
677 522 118
250 470 -265
725 560 -263
532 842 235
33 867 871
155 159 -827
198 188 538
407 671 -740
277 745 809
102 401 676
556 549 32
73 156 317
784 525 931
102 534 338
87 608 -885
893 74 584
130 267 204
859 593 620
588 582 -949
146 177 -146
315 753 473
356 541 -279
372 537 -284
532 58 475
850 614 981
798 838 394
832 767 327
401 78 -702
167 61 -92
272 148 18
417 110 -19
704 572 -700
316 460 -143
897 523 742
445 458 78
573 837 -984
638 258 -198
414 676 -953
144 227 -152
104 335 -87
887 251 571
498 485 -570
498 531 156
188 249 842
629 655 -85
460 791 895
38 277 -271
609 296 -80
141 372 -93
503 226 -419
557 278 -57
786 302 -974
376 176 -892
305 285 143
236 532 -963
677 191 -552
488 205 -655
171 271 -623
754 660 64
712 19 -313
601 392 -42
583 414 -431
32 414 173
662 268 792
289 830 607
537 116 -79
765 764 389
59 787 967
30 863 -99
284 854 -957
197 86 360
790 217 -878
778 73 -300
786 50 -429
336 43 -575
169 375 424
875 288 552
899 499 422
260 276 -662
263 39 -646
81 531 -196
124 598 -323
114 333 224
497 597 657
158 428 718
870 550 -108
703 763 -849
696 369 352
260 733 175
173 64 676
18 487 585
431 489 -140
704 651 -7
32 342 -830
169 745 727
72 252 38
315 325 -430
578 267 -44
162 587 -379
658 588 949
804 32 -87
568 542 377
558 302 -917
447 70 901
35 831 -2
205 186 -946
425 322 785
663 715 -982
577 89 364
370 650 -303
705 506 554
746 119 -834
535 177 367
878 650 -508
533 377 -651
625 347 808
795 260 649
28 740 -140
222 718 -826
58 659 223
327 863 -200
825 778 399
702 610 794
870 772 -171
217 10 -905
499 285 333
892 705 761
990 965
319 417 -589
859 58 -259
470 629 -272
695 275 -424
875 24 412
315 37 -840
312 494 -729
940 815 627
651 170 -278
80 556 979
414 292 -920
347 605 -119
82 133 301
304 922 -179
165 460 640
449 953 590
562 665 496
87 53 -297
921 6 704
770 471 -733
626 821 440
159 488 881
232 527 -467
869 186 294
835 149 300
420 591 654
643 393 -740
696 218 19
138 222 215
914 31 647
795 55 -605
766 948 -479
953 33 386
25 26 976
860 112 480
27 625 186
356 24 336
485 274 -629
883 127 -809
228 840 -806
74 795 902
814 909 -603
112 529 -495
204 499 190
927 108 904
407 735 875
279 782 -627
548 40 595
611 219 534
36 447 239
24 512 356
679 141 111
272 141 849
775 398 -738
547 695 -228
452 134 411
841 129 432
591 906 -781
697 181 -703
324 856 -340
821 145 -64
579 324 -587
458 608 -401
789 951 -194
676 618 208
507 105 580
316 126 -659
559 491 -531
770 298 458
19 594 692
608 339 -134
505 676 205
746 587 -340
26 207 529
854 41 -425
233 191 -505
927 441 -675
747 933 -33
616 836 -687
488 67 517
225 896 182
59 110 -793
807 197 15
858 983 649
397 914 -320
638 99 -296
249 384 -876
688 337 400
327 368 -192
253 295 821
316 271 656
830 362 409
831 159 -219
780 805 -828
808 313 674
487 974 -205
564 696 -221
669 427 -916
233 85 -463
444 295 -128
296 145 -614
705 25 -639
147 412 667
289 159 -435
227 328 -275
754 199 891
105 349 663
524 350 428
746 715 -943
714 17 660
80 311 -377
560 371 541
797 875 454
757 494 770
713 244 171
91 615 687
630 495 -3
703 180 71
532 477 -250
770 101 31
77 276 -669
781 899 356
171 681 427
519 718 201
782 465 572
344 817 60
790 335 357
54 313 -995
31 460 837
113 883 435
25 234 -436
565 509 -472
637 929 93
508 287 -241
581 669 152
505 95 929
100 540 -202
792 686 -27
524 797 331
628 553 -134
628 518 -854
569 152 200
376 662 678
804 481 510
484 648 916
986 49 -693
117 972 327
862 578 566
112 472 -767
516 567 623
49 133 469
123 797 -276
262 617 -827
544 427 39
835 443 -550
222 142 881
608 213 -67
510 81 -486
120 277 -805
381 146 858
214 134 -746
968 91 318
646 140 360
522 396 219
602 592 -543
386 365 -978
195 638 -172
387 799 -548
142 186 -961
777 725 26
387 469 583
177 490 20
780 2 -396
163 832 -729
401 914 454
142 131 389
669 515 -174
678 296 -485
749 432 182
218 925 -649
718 480 -569
462 656 -116
145 434 323
29 623 93
818 121 415
730 824 909
535 653 213
203 410 -228
173 318 524
871 478 -61
610 207 58
184 509 -458
546 132 -769
260 799 -153
661 290 -96
45 518 707
665 644 817
456 39 627
534 194 -933
321 842 714
414 784 -836
937 772 -190
566 262 534
908 457 -138
243 930 -293
736 619 -155
673 59 762
969 181 -279
236 75 -409
619 508 789
725 25 309
41 177 -827
60 265 -447
895 142 979
363 631 328
717 299 -768
698 378 -422
710 694 -808
386 362 -507
541 109 337
288 472 -554
351 424 -852
662 88 -273
589 779 215
540 416 131
407 63 842
491 499 -796
216 479 -149
448 938 403
46 363 449
542 294 -606
190 497 -162
845 152 -177
977 988 -569
608 698 585
35 482 765
825 148 854
650 928 486
396 126 -303
168 332 -201
71 703 272
156 717 826
493 752 799
939 525 731
285 188 292
363 761 -325
19 460 -169
951 671 308
578 408 724
714 912 925
515 52 -350
149 197 689
196 880 686
808 924 -206
444 713 -477
709 128 104
455 894 51
746 950 823
149 79 -43
651 257 100
243 676 714
500 810 961
172 332 -781
830 493 -929
568 954 506
393 152 -194
912 511 731
971 676 -986
897 377 -159
763 535 -504
439 342 -21
979 102 110
217 134 815
142 693 315
846 811 -447
677 480 65
433 588 824
203 464 -915
676 597 -356
350 895 885
743 233 35
810 470 -277
381 868 -927
30 676 -564
518 860 -587
436 688 -105
485 85 738
857 569 871
520 411 -683
74 588 -607
122 389 -58
486 627 -955
583 248 942
538 906 -8
773 485 617
967 748 -220
665 162 985
848 666 -524
971 57 494
376 579 -716
639 600 -927
270 16 116
329 104 -536
660 520 -789
5 453 244
6 740 -585
441 391 -990
64 227 857
594 502 449
82 925 -513
669 668 -346
958 686 784
298 708 -586
675 455 569
431 466 510
78 936 -202
693 549 -795
61 946 711
234 212 33
690 694 336
405 583 666
76 196 925
496 154 733
935 466 -120
806 240 171
779 616 233
123 979 41
337 713 -334
611 156 197
49 350 489
262 526 247
115 643 794
742 363 -718
356 76 887
857 253 -446
160 686 -800
606 835 -541
219 981 -870
664 310 6
826 488 720
364 681 384
219 645 -823
961 194 273
57 128 -667
517 177 806
452 14 -399
485 729 -462
250 463 222
75 734 651
216 844 48
179 837 -150
560 877 -556
468 804 -792
442 954 743
526 378 -956
913 94 -827
966 900 -546
825 168 -84
432 259 -968
476 913 748
308 514 -590
965 363 -178
938 689 855
366 197 974
352 520 -590
558 567 253
90 987 -366
271 517 743
198 168 609
530 499 -185
897 469 799
750 269 708
150 253 454
533 665 -198
282 769 -214
269 852 891
628 499 -631
842 548 -953
806 173 -828
312 74 -404
718 825 955
610 779 -220
983 918 -975
756 802 -449
529 75 -783
111 618 -101
140 926 944
421 415 591
207 98 13
746 631 329
614 828 -681
421 129 650
655 331 -216
931 623 397
371 783 692
474 591 361
459 371 497
913 870 300
781 454 -621
130 167 -566
463 407 -856
